"","ID","prev","RA.mean","log.mean","filtN","ra","prevN","condition"
"ASV_231","ASV_231",0.32258064516129,0.000620336559396112,-3.20737262303282,"Retain","Retain","Discard","Only_RA_pass"
"ASV_232","ASV_232",0.741935483870968,0.000697501804415522,-3.15645466454656,"Retain","Retain","Discard","Only_RA_pass"
"ASV_233","ASV_233",0.483870967741935,0.000738279240471847,-3.13177934324661,"Retain","Retain","Discard","Only_RA_pass"
"ASV_234","ASV_234",0.32258064516129,0.000586803160430519,-3.23150755577995,"Retain","Retain","Discard","Only_RA_pass"
"ASV_235","ASV_235",0.548387096774194,0.000684883198908855,-3.16438348747775,"Retain","Retain","Discard","Only_RA_pass"
"ASV_236","ASV_236",0.290322580645161,0.00055593359100489,-3.25497708392632,"Retain","Retain","Discard","Only_RA_pass"
"ASV_237","ASV_237",0.129032258064516,0.000548575136891865,-3.2607638798437,"Retain","Retain","Discard","Only_RA_pass"
"ASV_238","ASV_238",0.387096774193548,0.000731496401102294,-3.13578780622392,"Retain","Retain","Discard","Only_RA_pass"
"ASV_239","ASV_239",0.741935483870968,0.000832088122665738,-3.07983067712175,"Retain","Retain","Discard","Only_RA_pass"
"ASV_240","ASV_240",0.225806451612903,0.000454153841166919,-3.34279700826071,"Retain","Retain","Discard","Only_RA_pass"
"ASV_241","ASV_241",0.806451612903226,0.000691223006547859,-3.16038181530564,"Retain","Retain","Retain","Both_Pass"
"ASV_242","ASV_242",0.548387096774194,0.000671196814581361,-3.17315011328338,"Retain","Retain","Discard","Only_RA_pass"
"ASV_243","ASV_243",0.32258064516129,0.000811572218642124,-3.09067282794836,"Retain","Retain","Discard","Only_RA_pass"
"ASV_244","ASV_244",0.806451612903226,0.000838441135014114,-3.07652742278473,"Retain","Retain","Retain","Both_Pass"
"ASV_245","ASV_245",0.290322580645161,0.000321434043477479,-3.49290812847049,"Retain","Retain","Discard","Only_RA_pass"
"ASV_246","ASV_246",0.67741935483871,0.000622246565292884,-3.20603749195274,"Retain","Retain","Discard","Only_RA_pass"
"ASV_247","ASV_247",0.387096774193548,0.000672373514382716,-3.17238940228787,"Retain","Retain","Discard","Only_RA_pass"
"ASV_248","ASV_248",0.838709677419355,0.000631897792569608,-3.19935316176928,"Retain","Retain","Retain","Both_Pass"
"ASV_249","ASV_249",0.419354838709677,0.000551405330924799,-3.25852903949968,"Retain","Retain","Discard","Only_RA_pass"
"ASV_250","ASV_250",0.258064516129032,0.000582562175889553,-3.23465771630243,"Retain","Retain","Discard","Only_RA_pass"
"ASV_251","ASV_251",0.741935483870968,0.000630211447560277,-3.20051371229007,"Retain","Retain","Discard","Only_RA_pass"
"ASV_252","ASV_252",0.419354838709677,0.000559200588345084,-3.25243238033303,"Retain","Retain","Discard","Only_RA_pass"
"ASV_253","ASV_253",0.580645161290323,0.00066019353004758,-3.1803287361075,"Retain","Retain","Discard","Only_RA_pass"
"ASV_254","ASV_254",0.645161290322581,0.000566795323821613,-3.2465737414289,"Retain","Retain","Discard","Only_RA_pass"
"ASV_255","ASV_255",0.67741935483871,0.000472909497317183,-3.32522196407502,"Retain","Retain","Discard","Only_RA_pass"
"ASV_256","ASV_256",0.354838709677419,0.000494563795795405,-3.30577767904178,"Retain","Retain","Discard","Only_RA_pass"
"ASV_257","ASV_257",0.193548387096774,0.000408461225775017,-3.38884916368772,"Retain","Retain","Discard","Only_RA_pass"
"ASV_258","ASV_258",0.419354838709677,0.000519517214581649,-3.2844000572041,"Retain","Retain","Discard","Only_RA_pass"
"ASV_259","ASV_259",0.419354838709677,0.000511270849121444,-3.29134896852245,"Retain","Retain","Discard","Only_RA_pass"
"ASV_260","ASV_260",0.67741935483871,0.000603502460121631,-3.21932095520197,"Retain","Retain","Discard","Only_RA_pass"
"ASV_261","ASV_261",0.806451612903226,0.000653648686158228,-3.18465560742057,"Retain","Retain","Retain","Both_Pass"
"ASV_262","ASV_262",0.612903225806452,0.000645068959363468,-3.19039385579856,"Retain","Retain","Discard","Only_RA_pass"
"ASV_263","ASV_263",0.516129032258065,0.000633413257679784,-3.19831285085215,"Retain","Retain","Discard","Only_RA_pass"
"ASV_264","ASV_264",0.290322580645161,0.000458315676243539,-3.3388352878793,"Retain","Retain","Discard","Only_RA_pass"
"ASV_265","ASV_265",0.838709677419355,0.000770409587157094,-3.11327832138778,"Retain","Retain","Retain","Both_Pass"
"ASV_266","ASV_266",0.419354838709677,0.000554009505463906,-3.25648278376416,"Retain","Retain","Discard","Only_RA_pass"
"ASV_267","ASV_267",0.741935483870968,0.000596662220338533,-3.22427146009111,"Retain","Retain","Discard","Only_RA_pass"
"ASV_268","ASV_268",0.741935483870968,0.000658230825748723,-3.18162178302753,"Retain","Retain","Discard","Only_RA_pass"
"ASV_269","ASV_269",0.645161290322581,0.000575162732775666,-3.24020926148856,"Retain","Retain","Discard","Only_RA_pass"
"ASV_270","ASV_270",0.516129032258065,0.000623797218975691,-3.20495656575426,"Retain","Retain","Discard","Only_RA_pass"
"ASV_271","ASV_271",0.451612903225806,0.000594315519715915,-3.22598292860267,"Retain","Retain","Discard","Only_RA_pass"
"ASV_272","ASV_272",0.354838709677419,0.000415192753069155,-3.38175023543307,"Retain","Retain","Discard","Only_RA_pass"
"ASV_273","ASV_273",0.516129032258065,0.000885275284683925,-3.05292166034292,"Retain","Retain","Discard","Only_RA_pass"
"ASV_274","ASV_274",0.612903225806452,0.000678843754863066,-3.1682301730085,"Retain","Retain","Discard","Only_RA_pass"
"ASV_275","ASV_275",0.290322580645161,0.00048324400073422,-3.31583352884457,"Retain","Retain","Discard","Only_RA_pass"
"ASV_276","ASV_276",0.709677419354839,0.000497511488038445,-3.303196886508,"Retain","Retain","Discard","Only_RA_pass"
"ASV_277","ASV_277",0.354838709677419,0.000517765159490147,-3.28586717667104,"Retain","Retain","Discard","Only_RA_pass"
"ASV_278","ASV_278",0.451612903225806,0.000428385180710628,-3.36816556129237,"Retain","Retain","Discard","Only_RA_pass"
"ASV_279","ASV_279",0.290322580645161,0.000317625292170265,-3.498084922452,"Retain","Retain","Discard","Only_RA_pass"
"ASV_280","ASV_280",0.258064516129032,0.00097731573312721,-3.0099651097682,"Retain","Retain","Discard","Only_RA_pass"
"ASV_281","ASV_281",0.290322580645161,0.000442613443689908,-3.35397539919395,"Retain","Retain","Discard","Only_RA_pass"
"ASV_282","ASV_282",0.225806451612903,0.000243207913359396,-3.614022298345,"Retain","Retain","Discard","Only_RA_pass"
"ASV_283","ASV_283",0.709677419354839,0.000582785755731587,-3.23449107166315,"Retain","Retain","Discard","Only_RA_pass"
"ASV_284","ASV_284",0.451612903225806,0.000512649926209193,-3.29017910080238,"Retain","Retain","Discard","Only_RA_pass"
"ASV_285","ASV_285",0.387096774193548,0.000547624389671348,-3.26151721783571,"Retain","Retain","Discard","Only_RA_pass"
"ASV_286","ASV_286",0.32258064516129,0.000636058571805904,-3.19650289026219,"Retain","Retain","Discard","Only_RA_pass"
"ASV_287","ASV_287",0.548387096774194,0.000639634239728201,-3.19406829644705,"Retain","Retain","Discard","Only_RA_pass"
"ASV_288","ASV_288",0.354838709677419,0.000559512039868004,-3.25219056366293,"Retain","Retain","Discard","Only_RA_pass"
"ASV_289","ASV_289",0.774193548387097,0.000544310722961604,-3.26415310996516,"Retain","Retain","Discard","Only_RA_pass"
"ASV_290","ASV_290",0.548387096774194,0.000702077234248467,-3.15361510929059,"Retain","Retain","Discard","Only_RA_pass"
"ASV_291","ASV_291",0.67741935483871,0.000438743895765769,-3.35778891281372,"Retain","Retain","Discard","Only_RA_pass"
"ASV_292","ASV_292",0.774193548387097,0.000613530116103896,-3.21216411437671,"Retain","Retain","Discard","Only_RA_pass"
"ASV_293","ASV_293",0.451612903225806,0.000447495526882386,-3.34921130148775,"Retain","Retain","Discard","Only_RA_pass"
"ASV_294","ASV_294",0.838709677419355,0.000559120821251169,-3.25249433463076,"Retain","Retain","Retain","Both_Pass"
"ASV_295","ASV_295",0.290322580645161,0.000677128455905065,-3.16932893486175,"Retain","Retain","Discard","Only_RA_pass"
"ASV_296","ASV_296",0.580645161290323,0.000555040233829208,-3.25567553454094,"Retain","Retain","Discard","Only_RA_pass"
"ASV_297","ASV_297",0.67741935483871,0.000701607508094084,-3.15390577211296,"Retain","Retain","Discard","Only_RA_pass"
"ASV_298","ASV_298",0.419354838709677,0.000672631885409253,-3.17222254925887,"Retain","Retain","Discard","Only_RA_pass"
"ASV_299","ASV_299",0.354838709677419,0.000541896873818865,-3.26608335440767,"Retain","Retain","Discard","Only_RA_pass"
"ASV_300","ASV_300",0.258064516129032,0.000443282948725391,-3.35331897390458,"Retain","Retain","Discard","Only_RA_pass"
"ASV_301","ASV_301",0.612903225806452,0.000382308651580234,-3.41758587385897,"Retain","Retain","Discard","Only_RA_pass"
"ASV_302","ASV_302",0.387096774193548,0.000541865413871451,-3.26610856820542,"Retain","Retain","Discard","Only_RA_pass"
"ASV_303","ASV_303",0.741935483870968,0.00053954790058054,-3.2679699929934,"Retain","Retain","Discard","Only_RA_pass"
"ASV_304","ASV_304",0.387096774193548,0.000530743179690405,-3.27511557802273,"Retain","Retain","Discard","Only_RA_pass"
"ASV_305","ASV_305",0.838709677419355,0.000565511203782724,-3.2475587865072,"Retain","Retain","Retain","Both_Pass"
"ASV_306","ASV_306",0.290322580645161,0.000542060019936298,-3.26595262326977,"Retain","Retain","Discard","Only_RA_pass"
"ASV_307","ASV_307",0.612903225806452,0.000357329337907812,-3.44693132533574,"Retain","Retain","Discard","Only_RA_pass"
"ASV_308","ASV_308",0.838709677419355,0.000586158893806943,-3.23198464106437,"Retain","Retain","Retain","Both_Pass"
"ASV_309","ASV_309",0.580645161290323,0.000579547301655406,-3.23691111188405,"Retain","Retain","Discard","Only_RA_pass"
"ASV_310","ASV_310",0.806451612903226,0.000672145431394959,-3.17253674894186,"Retain","Retain","Retain","Both_Pass"
"ASV_311","ASV_311",0.419354838709677,0.000418606344604447,-3.37819419356585,"Retain","Retain","Discard","Only_RA_pass"
"ASV_312","ASV_312",0.580645161290323,0.000484354645241137,-3.31483653077196,"Retain","Retain","Discard","Only_RA_pass"
"ASV_313","ASV_313",0.354838709677419,0.00044385858540525,-3.35275537529238,"Retain","Retain","Discard","Only_RA_pass"
"ASV_314","ASV_314",0.32258064516129,0.000554931848551,-3.25576034951808,"Retain","Retain","Discard","Only_RA_pass"
"ASV_315","ASV_315",0.709677419354839,0.000541828736112549,-3.26613796570343,"Retain","Retain","Discard","Only_RA_pass"
"ASV_316","ASV_316",0.741935483870968,0.000514337483344651,-3.28875182447036,"Retain","Retain","Discard","Only_RA_pass"
"ASV_317","ASV_317",0.451612903225806,0.00071102665595758,-3.14811411752862,"Retain","Retain","Discard","Only_RA_pass"
"ASV_318","ASV_318",0.32258064516129,0.000362920488389228,-3.44018851335575,"Retain","Retain","Discard","Only_RA_pass"
"ASV_319","ASV_319",0.451612903225806,0.00083349818598216,-3.07909534102949,"Retain","Retain","Discard","Only_RA_pass"
"ASV_320","ASV_320",0.387096774193548,0.000405973912780688,-3.39150187257895,"Retain","Retain","Discard","Only_RA_pass"
"ASV_321","ASV_321",0.354838709677419,0.000916229141035998,-3.03799589942976,"Retain","Retain","Discard","Only_RA_pass"
"ASV_322","ASV_322",0.419354838709677,0.000547469844079115,-3.26163979778597,"Retain","Retain","Discard","Only_RA_pass"
"ASV_323","ASV_323",0.548387096774194,0.000548171504513715,-3.26108354405026,"Retain","Retain","Discard","Only_RA_pass"
"ASV_324","ASV_324",0.290322580645161,0.000319859512583788,-3.49504072888822,"Retain","Retain","Discard","Only_RA_pass"
"ASV_325","ASV_325",0.225806451612903,0.000732061106901676,-3.13545266582335,"Retain","Retain","Discard","Only_RA_pass"
"ASV_326","ASV_326",0.419354838709677,0.000569222953257388,-3.24471759581186,"Retain","Retain","Discard","Only_RA_pass"
"ASV_327","ASV_327",0.709677419354839,0.000549938375001999,-3.25968597395312,"Retain","Retain","Discard","Only_RA_pass"
"ASV_328","ASV_328",0.741935483870968,0.000629778766179263,-3.2008119862632,"Retain","Retain","Discard","Only_RA_pass"
"ASV_329","ASV_329",0.709677419354839,0.000333319815821525,-3.47713886681913,"Retain","Retain","Discard","Only_RA_pass"
"ASV_330","ASV_330",0.645161290322581,0.000440743835054025,-3.35581375372119,"Retain","Retain","Discard","Only_RA_pass"
"ASV_331","ASV_331",0.225806451612903,0.000266739455329554,-3.57391273997361,"Retain","Retain","Discard","Only_RA_pass"
"ASV_332","ASV_332",0.32258064516129,0.000349567904168142,-3.4564684492715,"Retain","Retain","Discard","Only_RA_pass"
"ASV_333","ASV_333",0.67741935483871,0.000465044447172804,-3.3325055369178,"Retain","Retain","Discard","Only_RA_pass"
"ASV_334","ASV_334",0.903225806451613,0.000624995570166417,-3.20412306083048,"Retain","Retain","Retain","Both_Pass"
"ASV_335","ASV_335",0.806451612903226,0.000482076597325326,-3.31688395107076,"Retain","Retain","Retain","Both_Pass"
"ASV_336","ASV_336",0.290322580645161,0.000332863055264029,-3.47773440485941,"Retain","Retain","Discard","Only_RA_pass"
"ASV_337","ASV_337",0.354838709677419,0.000527727421374028,-3.27759033875443,"Retain","Retain","Discard","Only_RA_pass"
"ASV_338","ASV_338",0.645161290322581,0.000536433710876692,-3.2704839377785,"Retain","Retain","Discard","Only_RA_pass"
"ASV_339","ASV_339",0.193548387096774,0.000406129981586204,-3.39133494856261,"Retain","Retain","Discard","Only_RA_pass"
"ASV_340","ASV_340",0.774193548387097,0.000461182590530347,-3.33612709552155,"Retain","Retain","Discard","Only_RA_pass"
"ASV_341","ASV_341",0.741935483870968,0.000479239707985333,-3.31944720513362,"Retain","Retain","Discard","Only_RA_pass"
"ASV_342","ASV_342",0.451612903225806,0.000489265784185167,-3.31045515468592,"Retain","Retain","Discard","Only_RA_pass"
"ASV_343","ASV_343",0.67741935483871,0.000695251123697023,-3.15785830053641,"Retain","Retain","Discard","Only_RA_pass"
"ASV_344","ASV_344",0.387096774193548,0.000393619068452241,-3.4049238708022,"Retain","Retain","Discard","Only_RA_pass"
"ASV_345","ASV_345",0.806451612903226,0.000519400229669889,-3.28449786266909,"Retain","Retain","Retain","Both_Pass"
"ASV_346","ASV_346",0.838709677419355,0.000478007456313466,-3.32056532888885,"Retain","Retain","Retain","Both_Pass"
"ASV_347","ASV_347",0.709677419354839,0.000558452976477402,-3.25301338999002,"Retain","Retain","Discard","Only_RA_pass"
"ASV_348","ASV_348",0.838709677419355,0.000453041110498662,-3.34386238683347,"Retain","Retain","Retain","Both_Pass"
"ASV_349","ASV_349",0.774193548387097,0.000518414454136118,-3.28532289821762,"Retain","Retain","Discard","Only_RA_pass"
"ASV_350","ASV_350",0.354838709677419,0.000239416113242781,-3.62084662395077,"Retain","Retain","Discard","Only_RA_pass"
"ASV_351","ASV_351",0.354838709677419,0.000492036140645061,-3.30800299661013,"Retain","Retain","Discard","Only_RA_pass"
"ASV_352","ASV_352",0,0,-Inf,"Retain","Discard","Discard","Both_Fail"
"ASV_353","ASV_353",0.774193548387097,0.000496135670305764,-3.30439954768653,"Retain","Retain","Discard","Only_RA_pass"
"ASV_354","ASV_354",0.258064516129032,0.000369483215634136,-3.43240528534234,"Retain","Retain","Discard","Only_RA_pass"
"ASV_355","ASV_355",0.225806451612903,0.00034394463156833,-3.4635114648114,"Retain","Retain","Discard","Only_RA_pass"
"ASV_356","ASV_356",0.774193548387097,0.000649713899921186,-3.18727784187786,"Retain","Retain","Discard","Only_RA_pass"
"ASV_357","ASV_357",0.387096774193548,0.000485330302448327,-3.31396259190077,"Retain","Retain","Discard","Only_RA_pass"
"ASV_358","ASV_358",0.67741935483871,0.000501521192717639,-3.29971071032879,"Retain","Retain","Discard","Only_RA_pass"
"ASV_359","ASV_359",0.709677419354839,0.000458932752785486,-3.33825094678036,"Retain","Retain","Discard","Only_RA_pass"
"ASV_360","ASV_360",0.290322580645161,0.000471293845799416,-3.32670823126265,"Retain","Retain","Discard","Only_RA_pass"
"ASV_361","ASV_361",0.225806451612903,0.000450198934451608,-3.3465955372394,"Retain","Retain","Discard","Only_RA_pass"
"ASV_362","ASV_362",0.32258064516129,0.00040183533641308,-3.39595187511781,"Retain","Retain","Discard","Only_RA_pass"
"ASV_363","ASV_363",0.483870967741935,0.000527827725303431,-3.27750780125116,"Retain","Retain","Discard","Only_RA_pass"
"ASV_364","ASV_364",0.612903225806452,0.000577406260872974,-3.23851851133191,"Retain","Retain","Discard","Only_RA_pass"
"ASV_365","ASV_365",0.645161290322581,0.000429717373604803,-3.36681708730244,"Retain","Retain","Discard","Only_RA_pass"
"ASV_366","ASV_366",0.258064516129032,0.00053502482613277,-3.27162606545108,"Retain","Retain","Discard","Only_RA_pass"
"ASV_367","ASV_367",0.483870967741935,0.000455352875908075,-3.34165191617156,"Retain","Retain","Discard","Only_RA_pass"
"ASV_368","ASV_368",0.709677419354839,0.000483853787348386,-3.31528585517592,"Retain","Retain","Discard","Only_RA_pass"
"ASV_369","ASV_369",0.612903225806452,0.000457518591119972,-3.33959125382317,"Retain","Retain","Discard","Only_RA_pass"
"ASV_370","ASV_370",0.225806451612903,0.000374584642028002,-3.42645003267147,"Retain","Retain","Discard","Only_RA_pass"
"ASV_371","ASV_371",0.741935483870968,0.000408151861458464,-3.38917821847291,"Retain","Retain","Discard","Only_RA_pass"
"ASV_372","ASV_372",0.516129032258065,0.000401904997604917,-3.39587659341298,"Retain","Retain","Discard","Only_RA_pass"
"ASV_373","ASV_373",0.419354838709677,0.000357180398675728,-3.44711238231581,"Retain","Retain","Discard","Only_RA_pass"
"ASV_374","ASV_374",0.32258064516129,0.000384394556009366,-3.41522277165863,"Retain","Retain","Discard","Only_RA_pass"
"ASV_375","ASV_375",0.32258064516129,0.000460578931665764,-3.33669593191797,"Retain","Retain","Discard","Only_RA_pass"
"ASV_376","ASV_376",0.67741935483871,0.000437539322397702,-3.35898291010927,"Retain","Retain","Discard","Only_RA_pass"
"ASV_377","ASV_377",0.580645161290323,0.000459770962645149,-3.33745846055955,"Retain","Retain","Discard","Only_RA_pass"
"ASV_378","ASV_378",0.516129032258065,0.000469659550037933,-3.32821684231152,"Retain","Retain","Discard","Only_RA_pass"
"ASV_379","ASV_379",0.32258064516129,0.000373538298286415,-3.42766486404466,"Retain","Retain","Discard","Only_RA_pass"
"ASV_380","ASV_380",0.161290322580645,0.000445646888105415,-3.35100912175227,"Retain","Retain","Discard","Only_RA_pass"
"ASV_381","ASV_381",0.387096774193548,0.000410844263218573,-3.38632277287415,"Retain","Retain","Discard","Only_RA_pass"
"ASV_382","ASV_382",0.290322580645161,0.000451567303010896,-3.345277511911,"Retain","Retain","Discard","Only_RA_pass"
"ASV_383","ASV_383",0.580645161290323,0.000697288339854415,-3.15658759706272,"Retain","Retain","Discard","Only_RA_pass"
"ASV_384","ASV_384",0.451612903225806,0.000448270561075769,-3.34845978128177,"Retain","Retain","Discard","Only_RA_pass"
"ASV_385","ASV_385",0.612903225806452,0.000283265803633469,-3.5478058511403,"Retain","Retain","Discard","Only_RA_pass"
"ASV_386","ASV_386",0.387096774193548,0.000298861355898677,-3.52453023753673,"Retain","Retain","Discard","Only_RA_pass"
